"StationCode","County","CALWNUM","PSARegion","PSA9c_1987","PSA6c","PSA9c","PSA10c","Eco_III_1987","Eco_III_2010","New_Lat","New_Long","ELEV_RANGE","BDH_AVE","PPT_00_09","LPREM_mean","KFCT_AVE","TEMP_00_09","P_MEAN","N_MEAN","PRMH_AVE","AREA_SQKM","SITE_ELEV","MgO_Mean","S_Mean","SumAve_P","CaO_Mean","FlowStatus","Ag_2000_1K","Ag_2000_5K","Ag_2000_WS","CODE_21_2000_1K","CODE_21_2000_5K","CODE_21_2000_WS","URBAN_2000_1K","URBAN_2000_5K","URBAN_2000_WS","RoadDens_1K","RoadDens_5K","RoadDens_WS","PAVED_INT_1K","PAVED_INT_5K","PAVED_INT_WS","PerManMade_WS","InvDamDist","MINES_5K","MINES_WS","GravelMineDensL_R5K","MaxOfCOND","MaxOfW1_HALL","BPJ_Nonref","Active","UCS_Mean","AtmCa","AtmMg","AtmSO4","MINP_WS","MEANP_WS","TMAX_WS","XWD_WS","MAXWD_WS","LST32AVE","PCT_CENOZ","PCT_NOSED","PCT_QUART","PCT_SEDIM","PCT_VOLCNC","MAFLOWU","MAX_ELEV","NHD_SO","FinalCaty5","final_wgt5","LogWSA","Invasives","W1_Hall_screening","CondQR01","CondQR50","CondQR99","CondQR99c","Sampled","SiteStatus","RefStrata","StressStrata","DevelopmentSet","SiteSet"
"310OLDxxx","San Luis Obispo",3310.170002,"Coastal_Chaparral","CHco","CH","CHco","CHco",6,6,35.47190888,-120.8607376,489.7699966,1.4489,41705.19922,-0.6622,0.2588,1971.5,0.1328,0.0508,1.5697,27.587546,73.23000336,6.5394,0.2559,347.5728,11.3647,"Perennial",0,0.0834,0.0653,10.8537,3.5551,3.9745,0.9756,0.1959,0.1534,1.677581294,0.791778765,1.040564116,3,11,11,0,0,1,1,0,1198.1,NA,FALSE,TRUE,103.2083,0.0523,0.0238,0.2469,0.1765,672.4375,258,49.4353,8.2941,53.6,100,0,0,100,0,2.02932,563,2,NA,NA,1.44071307032121,"Not detected",0,36,363.666666666667,1167.75949579832,2000,"Sampled","Intermediate","MedXer","MedXer","Other","Other"
"310SLC","San Luis Obispo",3310.240101,"Coastal_Chaparral","CHco","CH","CHco","CHco",6,6,35.29395656,-120.6417815,726.8700028,1.4788,57155.89844,-0.8294,0.1625,2228.199951,0.1188,0.0505,1.7721,29.647239,105.1299973,8.2305,0.4454,427.9728,8.5514,"Perennial",1.5947,0.2583,0.2277,10.1852,7.3082,7.7768,4.0123,1.0229,0.9774,1.939310599,1.207273395,1.334568443,3,16,16,0,0,1,1,0,NA,NA,FALSE,TRUE,89.673,0.0543,0.0237,0.2567,0,722.5,280.054,44.413,8.0326,42.9362,98.2550194,0,0,100,0,2.47702,832,3,NA,NA,1.47198425443224,"Detected",0,32,370,1166.68721311475,2000,"Sampled","Intermediate","MedXer","MedXer","Other","Other"
"310SRU","San Luis Obispo",3310.140101,"Coastal_Chaparral","CHco","CH","CHco","CHco",6,6,35.56794278,-121.0650681,867.9699993,1.4417,50219.5,-0.705,0.2573,1933.900024,0.1126,0.0552,1.3561,55.599276,25.03000069,5.1032,0.4576,316.9607,8.325,"Perennial",8.2157,4.6759,1.4115,22.8498,8.4722,4.4775,8.2157,1.2963,0.3707,2.237353449,1.075130688,0.828637863,3,18,40,0,0,1,1,0,NA,NA,FALSE,TRUE,92.2609,0.0475,0.0238,0.2404,0,699.5801,254.2535,45.9527,7.6686,65.1529,50.21504263,0,0,100,0,5.87636,893,3,NA,NA,1.74506913634371,"Not detected",0,31,370,1166.47195266272,2000,"Sampled","Intermediate","MedXer","MedXer","Other","Other"
"310SSU","San Luis Obispo",3310.130102,"Coastal_Chaparral","CHco","CH","CHco","CHco",6,6,35.60887129,-121.0776394,1009.450001,1.4386,57248.10156,-0.7364,0.2527,2120.899902,0.1112,0.0537,1.3647,60.022399,32.54999924,5.4644,0.1683,323.5839,4.5219,"Perennial",0,0.1925,0.081,9.4244,2.1464,1.7198,0.759,0.0677,0.0285,1.150341429,0.727381609,0.659010399,4,8,16,0,0,1,1,0,NA,NA,FALSE,TRUE,98.1742,0.0444,0.0237,0.2367,0,802.0809,261.375,46.5455,7.7861,71.5967,57.07469322,0,0,100,0,11.0542,1042,4,NA,NA,1.77831334949671,"Not detected",0,30,292,1163.50291262136,2000,"Sampled","Intermediate","MedXer","MedXer","Other","Other"
"310SSUxxx","San Luis Obispo",3310.130102,"Coastal_Chaparral","CHco","CH","CHco","CHco",6,6,35.60911308,-121.077501,1008,1.433366667,57248.10156,-0.722033333,0.250433333,2120.899902,0.111966667,0.054666667,1.2731,59.98075103,32.54999924,4.998266667,0.171633333,300.3423,4.5513,"Perennial",0,0.1925,0.081,9.1709,2.1428,1.7451,0.5025,0.0535,0.0225,1.132422483,0.719925837,0.665269529,4,8,16,0,0,1,1,0,NA,NA,FALSE,TRUE,98.68303333,0.043666667,0.043666667,0.236366667,0,739.7681,247.0215667,45.63826667,7.787266667,68.5464,34.54247087,NA,NA,100,NA,11.0542,1041,4,NA,NA,1.77801189933853,"Not detected",0,27,292,1163.32367346939,2000,"Sampled","Intermediate","MedXer","MedXer","Other","Other"
"312CUT","Santa Barbara",3312.301406,"Coastal_Chaparral","CHco","CH","CHco","CHco",6,6,34.90644088,-120.3001424,2523.940002,1.5379,37893.10156,-0.3165,0.2608,2258.100098,0.1191,0.1573,2.1338,2961.427085,112.0599976,3.245,0.661,429.1373,8.2421,"Perennial",48.9876,12.6881,4.1522,2.5309,1.634,1.971,0,0,0.0198,0.262793889,0.018859006,0.416483022,0,0,469,0,0.123915742,0,4,0,NA,NA,FALSE,TRUE,66.4827,0.0603,0.0251,0.3073,0.0902,449.5662,328.4793,30.8444,5.5978,76.8858,83.81858574,1.86276408,0,98.13723644,0,1.0215,2636,2,NA,NA,3.47150104409431,"Detected",0,99.465,699.586901763224,1167.02293838863,2000,"Sampled","Stressed","LargeXer","LargeXer","Validation","StressVal"
"312MANNIR","Santa Barbara",3312.200301,"Coastal_Chaparral","CHco","CH","CHco","CHco",8,8,34.77057782,-119.9364104,1433.590027,1.5444,59434.60156,-0.7113,0.2876,2292.300049,0.1142,0.049,2.1514,79.464216,567.4099731,6.5896,1.1583,292.4719,17.8013,"Perennial",0,0,0,0,0.3727,0.444,0,0,0,0.143075813,0.080022508,0.040984901,3,5,5,0,0,0,1,0,786.1,0.537727273,FALSE,TRUE,68.9705,0.062,0.0257,0.3159,0,787.0939,310.32,41.358,7.2181,81.3896,0,0,0,100,0,0.48698,2001,4,NA,NA,1.90017160296655,"Not detected",0.537727273,176.84,797.548856548857,1169.4211023622,2000,"Sampled","Reference","MedXer","MedXer","Calibration","RefCal"
"312PS0099","Santa Barbara",3312.200303,"Coastal_Chaparral","CHco","CH","CHco","CHco",8,8,34.77957633,-119.9579578,1492.299988,1.5436,56582.30078,-0.7428,0.2855,2368.5,0.1136,0.0488,2.3075,102.76381,508.7000122,7.2456,1.0318,287.6767,17.021,"Perennial",0,0,0,0,0.3493,0.4957,0,0,0,0,0.219805438,0.119666797,0,6,8,0,0,0,1,0,NA,NA,FALSE,TRUE,70.8006,0.062,0.0257,0.3151,0,784.9829,311.874,41.5981,7.2247,79.7969,0,0,0,100,0,0.6297,2001,4,NA,NA,2.01184019749487,"Not detected",0,181.585,809.920289855072,1169.61979452055,2000,"Sampled","Reference","LargeXer","LargeXer","Calibration","RefCal"
"312SIV","Santa Barbara",3312.200902,"Coastal_Chaparral","CHco","CH","CHco","CHco",6,6,34.83963423,-120.1685298,1888.460007,1.5381,41512.69922,-0.7221,0.2781,2354.199951,0.1182,0.0468,2.0881,729.22828,193.5399933,5.3928,1.1142,282.1791,13.7115,"Perennial",10.4183,0.8176,0.0217,3.9544,1.2727,0.3178,0.6844,0.1161,0.008,2.202362102,0.562921899,0.066681243,2,14,45,0,0,0,1,0,NA,NA,FALSE,TRUE,69.9443,0.0616,0.0255,0.3123,0,710.5696,326.4239,39.5762,7.0408,79.324,43.77597644,0,0,100,0,6.7956,2082,5,NA,NA,2.86286350256357,"Not detected",0,200,849.018817204301,1169.42232727273,2000,"Sampled","Intermediate","LargeXer","LargeXer","Other","Other"
"312WE1028","Santa Barbara",3312.200102,"Coastal_Chaparral","CHco","CH","CHco","CHco",8,8,34.74724787,-119.716677,1156.109985,1.5411,63030.19922,-0.7204,0.2695,2156.899902,0.1226,0.0441,2.619,78.659438,925.8900147,4.1414,1.1164,352.4808,10.5811,"Perennial",0,0,0,0,0,0.4633,0,0,0,0,0,0.007597016,0,0,0,0,0,0,0,0,979,0,FALSE,TRUE,69.3505,0.0622,0.0262,0.3257,0,750.1011,312.5474,37.7992,6.887,88.0327,84.49233983,0,0,100,0,1.26252,2082,4,NA,NA,1.89575083917046,"Not detected",0,200,853.96196868009,1168.99224669604,2000,"Sampled","Reference","MedXer","MedXer","Calibration","RefCal"
"312WE1035","Santa Barbara",3312.200107,"Coastal_Chaparral","CHco","CH","CHco","CHco",8,8,34.73255449,-119.6771076,997.6199951,1.5432,61474.19922,-0.7075,0.2737,2086.800049,0.1246,0.042,3.3233,25.866385,1084.380005,3.8745,1.0907,344.3625,9.6514,"Perennial",0,0,0,0,0.5427,0.7445,0,0,0,0,0.003993525,0.003713662,0,0,0,0,0,0,0,0,717,0,FALSE,TRUE,69.9532,0.0622,0.0263,0.3276,0,925.339,296.1935,38.3333,6.9877,85.7625,80.99701471,0,0,100,0,0.43133,2082,4,NA,NA,1.41273573740405,"Not detected",0,138,733.137931034483,1167.59050583658,2000,"Sampled","Reference","MedXer","MedXer","Calibration","RefCal"
"313WE0899","Santa Barbara",3313.000401,"Coastal_Chaparral","CHco","CH","CHco","CHco",6,6,34.82955112,-120.5507476,436.3000031,1.4675,35978.5,-0.5735,0.2672,2017.400024,0.1115,0.0847,2.6369,45.177174,64.69999695,5.7736,1.1591,272.2007,15.9632,"Perennial",2.1119,1.1441,0.7172,5.4382,9.7855,7.3676,0.2112,1.0488,0.6654,0.668938778,0.713941295,0.52404168,0,8,8,0,0,0,0,0,2942,1.295454546,FALSE,TRUE,62.2105,0.0602,0.0249,0.2871,0,444.7184,227.6863,39.669,7,65.1773,100,0,0,100,0,2.08858,501,3,NA,NA,1.65491906070139,"Not detected",1.295454546,104,795.15625,1169.23835853132,2000,"Sampled","Intermediate","MedXer","MedXer","Other","Other"
"314SYP","Santa Barbara",3314.510502,"Coastal_Chaparral","CHco","CH","CHco","CHco",8,6,34.54623242,-119.7772374,2331.690002,1.5367,62998.10156,-0.7689,0.2599,2450.899902,0.1236,0.0462,1.7613,635.077468,301.3099976,4.0937,0.9165,315.1752,9.9569,"Perennial",0,0,0.0281,6.0384,2.2998,0.6271,0.2257,0.0352,0.0034,0.969580023,0.268638009,0.051025589,5,12,25,2.003908107,0.114678896,0,1,0,NA,NA,FALSE,TRUE,69.3756,0.0623,0.0271,0.3377,0.0487,818.6756,320.0662,34.0731,6.1641,63.4772,54.2713318,0,0,100,0,6.72839,2633,5,NA,NA,2.80282670461932,"Not detected",0,159,813.696658097686,1168.98230588235,2000,"Sampled","Intermediate","LargeXer","LargeXer","Other","Other"
"314WE0542","Santa Barbara",3314.200204,"Coastal_Chaparral","CHco","CH","CHco","CHco",6,6,34.55084939,-120.359406,399.2299957,1.467,47244.89844,-0.7556,0.2854,2268.399902,0.1188,0.0518,2.0289,55.103095,146.7700043,4.8632,0.9872,252.6708,12.5306,"Perennial",3.3662,2.2187,1.5189,9.8085,4.2014,4.1892,0,0,0,0.813414586,0.935153075,1.072549309,1,5,18,0,0,0,0,0,1216,1.386381818,FALSE,TRUE,66.7992,0.0627,0.0261,0.3111,0,554.879,261.8308,36.3669,6.574,49.8596,100,0,0,100,0,2.15663,546,4,NA,NA,1.74117599274783,"Not detected",1.386381818,141,853.132653061224,1169.43328358209,2000,"Sampled","Intermediate","MedXer","MedXer","Other","Other"
"314WE0677","Santa Barbara",3314.400602,"Coastal_Chaparral","CHco","CH","CHco","CHco",6,6,34.74761088,-120.0543524,909.3200073,1.5064,57533.10156,-0.7615,0.2711,2379.899902,0.1086,0.051,3.4307,19.810795,461.6799927,7.4717,0.8835,284.2635,12.7737,"Perennial",0,0,0,1.1717,1.1863,1.5673,0,0,0,0.24933132,0.302357989,0.2549619,0,0,0,0,0,0,0,0,1171,0,FALSE,TRUE,81.1323,0.0618,0.0255,0.3098,0,795.9787,313.0833,41.6667,7.0167,69.6066,64.92116965,0,0,100,0,0.71145,1371,3,NA,NA,1.29690190396789,"Not detected",0,128,828.538759689922,1170.09440191388,2000,"Sampled","Reference","MedXer","MedXer","Calibration","RefCal"
"314WE0779","Santa Barbara",3314.510601,"Coastal_Chaparral","CHco","CH","CHco","CHco",8,8,34.67015892,-119.754612,892.8400269,1.5399,71292.60156,-0.676,0.2695,2139.600098,0.1152,0.0458,2.0862,8.277593,859.1599731,6.4293,1.2061,301.3,17.1817,"Perennial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886,0,FALSE,TRUE,70.0682,0.0623,0.0263,0.3256,0,868.3684,311.3333,38,7,77.625,0,0,0,100,0,0.4555,1752,2,NA,NA,0.917904068815217,"Not detected",0,197.95,851.518918918919,1169.11724137931,2000,"Sampled","Reference","SmallXer","SmallXer","Calibration","RefCal"
"314WE0785","Santa Barbara",3314.1005,"Coastal_Chaparral","CHco","CH","CHco","CHco",6,6,34.67481272,-120.5153286,2620.78,1.5106,36408,-0.4932,0.2587,2030.900024,0.1186,0.1259,2.7157,2189.245506,12.22000027,4.3806,0.7393,281.93,9.2285,"Perennial",49.3851,34.3215,5.3693,11.8259,8.0113,3.8067,18.1646,21.3126,1.3498,2.256841867,2.895697163,1.000573102,0,9,607,1.136096014,0.026595746,0,18,0,2250,1.27275,FALSE,TRUE,65.3567,0.0623,0.0263,0.3211,0.0146,664.1486,299.5696,35.8111,6.3372,60.3049,73.26795444,0,0,100,0,2.19856,2633,3,NA,NA,3.34029446687742,"Not detected",1.27275,114.21,771.047619047619,1168.2474267101,2000,"Sampled","Stressed","LargeXer","LargeXer","Validation","StressVal"
"314WE0796","Santa Barbara",3314.510601,"Coastal_Chaparral","CHco","CH","CHco","CHco",8,8,34.68354218,-119.8011571,860.5999756,1.5438,71562.29688,-0.6602,0.2802,2105.300049,0.1146,0.0451,2.4214,4.949811,1140.400024,6.7841,1.2125,341.9667,18.1263,"Perennial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,FALSE,TRUE,70.5201,0.0623,0.0261,0.3223,0,973.3636,293.5,38.6154,7,76,0,0,0,100,0,0.02211,2001,2,NA,NA,0.694588616464047,"Not detected",0,168,795.982142857143,1168.88781491003,2000,"Sampled","Reference","SmallXer","SmallXer","Calibration","RefCal"
"314WE0898","Santa Barbara",3314.300202,"Coastal_Chaparral","CHco","CH","CHco","CHco",6,6,34.5941446,-120.1949057,756.3799973,1.4639,48829.69922,-0.7625,0.2729,2377.899902,0.1237,0.0442,1.7839,39.364833,111.6200028,3.3251,1.0574,291.4676,8.6342,"Perennial",0.887,2.4061,3.1852,8.2791,6.3704,5.2203,1.1236,0.2924,0.2538,1.565731796,1.130513963,1.304755043,2,8,15,0,0,0,0,0,1080,0.848504546,FALSE,TRUE,70.6474,0.0627,0.0261,0.315,0,572.8804,269.06,36.4,6.2583,52.157,100,0,0,100,0,2.92033,868,3,NA,NA,1.59510841334612,"Not detected",0.848504546,85,796.06,1168.23068322981,2000,"Sampled","Intermediate","MedXer","MedXer","Other","Other"
"314WE1046","Santa Barbara",3314.510504,"Coastal_Chaparral","CHco","CH","CHco","CHco",6,8,34.53641219,-119.8365693,609.5799866,1.5237,60829,-0.7433,0.2085,2474.399902,0.1319,0.0397,1.3113,8.95508,322.4200134,1.677,0.9986,369.3333,3.2505,"Perennial",0,0,0,8.1531,5.8847,5.8847,0,0,0,0.189791321,1.13620111,1.13620111,0,4,4,0,0,0,0,0,828,0.545481818,FALSE,TRUE,69.5252,0.0628,0.0268,0.3307,0,702.65,298.8182,34.3846,6,41.2593,100,0,0,100,0,0.60914,932,2,NA,NA,0.952069469962087,"Not detected",0.545481818,150,785.871379897785,1164.73583333333,2000,"Sampled","Intermediate","SmallXer","SmallXer","Other","Other"
"314WE1102","Santa Barbara",3314.510703,"Coastal_Chaparral","CHco","CH","CHco","CHco",8,8,34.6956168,-119.9104345,765.4500122,1.5283,65170.60156,-0.9123,0.2685,2281.699951,0.1079,0.0473,1.6592,12.666544,652.5499878,10.334,0.7586,301.4167,14.729,"Perennial",0,0,0,0,1.478,1.478,0,0.0568,0.0568,0.957708222,0.717582024,0.717582024,1,3,3,0,0,1,1,0,1169.666667,1.772727273,FALSE,TRUE,70.8001,0.0621,0.0258,0.3164,0,822.9655,308.75,41.9231,7,73.2564,0,0,0,100,0,0.49912,1418,3,NA,NA,1.10265813607759,"Not detected",1.772727273,128,796.820293398533,1169.73129485179,2000,"Sampled","Intermediate","MedXer","MedXer","Other","Other"
"315CAP","Santa Barbara",3315.100204,"Coastal_Chaparral","CHco","CH","CHco","CHco",8,85,34.46095343,-120.0228574,1287.71,1.5137,45217.80078,-0.7438,0.2068,2117.800049,0.125,0.0436,1.5491,15.889421,14.28999996,2.9191,1.0224,279.6647,7.0605,"Perennial",0,0.3329,0.1416,34.07,6.126,2.9345,13.8122,0.9988,0.4249,10.20175714,1.908145965,0.891007552,4,4,4,0,0,0,0,0,NA,NA,FALSE,TRUE,70.56,0.063,0.0266,0.3245,0,654.5833,262.05,32.4792,5.8333,47.449,100,0,0,100,0,0.98428,1302,2,NA,NA,1.20110807209181,"Not detected",0,41.62,783.967796610169,1165.85379310345,2000,"Sampled","Stressed","MedXer","MedXer","Calibration","StressCal"
"315GAI","Santa Barbara",3315.100301,"Coastal_Chaparral","CHco","CH","CHco","CHco",6,6,34.50998687,-120.2284075,752.4700012,1.4639,53669.19922,-0.7469,0.2733,2272.600098,0.1215,0.0463,1.7978,29.020671,97.52999878,3.5335,1.066,285.121,8.9522,"Perennial",0,0.2108,0.1737,12.5705,3.1814,2.9159,4.8348,0.4556,0.3753,4.690755462,0.768909583,0.674598227,6,9,9,0,0,0,0,0,NA,NA,FALSE,TRUE,69.7788,0.0628,0.0262,0.3147,0,563.8636,260.1176,37.0114,6.8636,48.9667,100,0,0,100,0,1.59764,850,3,NA,NA,1.46270744973605,"Not detected",0,67,790.124735729387,1167.92438356164,2000,"Sampled","Intermediate","MedXer","MedXer","Other","Other"
"315GAV","Santa Barbara",3315.100301,"Coastal_Chaparral","CHco","CH","CHco","CHco",6,85,34.47355923,-120.2294263,849.9799995,1.4773,41274.60156,-0.7437,0.2639,2050.800049,0.122,0.0489,1.9527,51.994849,8.02000046,4.1845,0.9315,286.4141,10.4142,"Perennial",0,0,0.1402,10.3108,9.22,4.7054,4.2456,1.3293,0.4882,2.323690929,2.461568338,1.223565656,1,21,24,0,0,0,0,0,1785.333333,0.704727273,FALSE,TRUE,68.1711,0.0629,0.0262,0.3149,0,549.4103,253.5246,35.5155,6.4845,47.0252,100,0,0,100,0,2.92775,858,3,NA,NA,1.71596032129476,"Not detected",0.704727273,85,842.666666666667,1169.328671875,2000,"Sampled","Intermediate","MedXer","MedXer","Other","Other"
"315HONMIG","Santa Barbara",3315.100702,"Coastal_Chaparral","CHco","CH","CHco","CHco",6,6,34.59350184,-120.5306655,347.75,1.453,50529.19922,-0.7438,0.288,2156.300049,0.1314,0.0401,1.836,4.606234,214.25,1.7746,1.0045,248.6467,3.5536,"Perennial",0,0,0,3.3988,1.9757,1.9757,0,0,0,1.423497236,1.31886807,1.31886807,0,1,1,0,0,0,0,0,2077.9,NA,FALSE,TRUE,69.4635,0.0623,0.0258,0.3022,0,599,253.6,40.4,6.6667,58,100,0,0,100,0,0.57387,562,2,NA,NA,0.663345996660651,"Not detected",0,38,737.87323943662,1167.98705035971,2000,"Sampled","Reference","SmallXer","SmallXer","Calibration","RefCal"
"315JAL","Santa Barbara",3315.100501,"Coastal_Chaparral","CHco","CH","CHco","CHco",6,6,34.51215969,-120.4992065,625.6599999,1.5109,38348.60156,-0.7441,0.2773,1980.099976,0.1163,0.0496,2.9521,63.460813,13.34000015,5.2658,1.1601,232.1677,14.1678,"Perennial",0,1.1411,1.3473,11.3527,4.1569,3.5483,0,0,0,3.20794522,1.970382627,1.542794205,0,5,7,0,0,0,0,0,NA,NA,FALSE,TRUE,67.8778,0.0627,0.026,0.3077,0,541.7253,247.9605,35.8173,6.6041,53.4523,100,0,0,100,0,1.79372,639,4,NA,NA,1.80250563157076,"Not detected",0,128,840.035714285714,1169.26902439024,2000,"Sampled","Intermediate","MedXer","MedXer","Other","Other"
"315MIUxxx","Santa Barbara",3315.320001,"Coastal_Chaparral","CHco","CH","CHco","CHco",8,85,34.44702637,-119.7085132,1058.169998,1.519,56585.5,-0.717,0.2094,2169.199951,0.1293,0.0459,1.5278,15.499642,151.8300018,1.528,1.0844,297.2044,3.2556,"Perennial",0,0,0,43.0504,7.1283,7.2702,0.861,0.2039,0.1742,4.951396434,1.035008609,1.185494014,3,4,8,25.54878557,0,1,1,0,804,NA,FALSE,TRUE,72.1084,0.0627,0.0273,0.3384,0,669.3514,273.3889,29.76,5.02,2.6667,100,0,0,100,0,0.28449,1210,3,NA,NA,1.19032166725287,"Not detected",0,53,785.103187919463,1165.58444444444,2000,"Sampled","Intermediate","MedXer","MedXer","Other","Other"
"402BA0031","Ventura",4402.200201,"SMC","SCm","SC","SCm","SCm",8,85,34.44628361,-119.2923055,1637.660004,1.5375,53697,-0.7219,0.2608,2421.899902,0.1308,0.0438,1.6869,193.308925,198.3399963,1.8217,1.0059,424.2545,3.7045,"Perennial",4.4444,3.644,0.2347,4,7.635,1.7678,0,0.3181,0.0205,0,0.618355153,0.14995183,0,8,23,0.354141716,0.221729479,1,2,0,844,0.803363636,FALSE,TRUE,69.3333,0.0615,0.0279,0.3499,0.0478,798.7136,310.9174,34.5168,6.303,78.7441,100,0,0,100,0,0.00277,1836,5,NA,NA,2.28625190570352,"Not detected",0.803363636,150,789.174242424242,1166.03589189189,2000,"Sampled","Intermediate","LargeMtn","Mtn","Other","Other"
"402BA0079","Ventura",4402.200203,"SMC","SCx","SC","SCx","SCx",6,85,34.41141538,-119.2744222,1526.779999,1.5314,49554.60156,0.0773,0.2623,2456.5,0.124,0.2792,2.1268,122.886752,148.2200012,2.6082,0.8461,437.373,6.4113,"Perennial",14.5546,3.4678,6.3216,19.5107,21.0652,10.7784,1.6311,5.0053,2.1922,2.143577651,3.219362066,2.176426403,0,13,116,0,0.099403574,0,0,0,1086,0.833681818,FALSE,TRUE,50.829,0.0606,0.0283,0.3584,0.1678,650.1139,310.5101,34.4541,6.3228,70.6194,100,0,0,100,0,4.4945,1675,4,NA,NA,2.08950506560883,"Not detected",0.833681818,138,784.413555992141,1167.51330677291,2000,"Sampled","Intermediate","LargeXer","LargeXer","Other","Other"
"402BA0095","Ventura",4402.200303,"SMC","SCm","SC","SCm","SCm",8,8,34.46260229,-119.3460184,914.4899902,1.5352,61028.19922,-0.7433,0.2551,2408.100098,0.1319,0.0397,1.667,4.758516,491.5100098,1.677,0.9986,362.8333,3.2505,"Perennial",0,0,0,0,1.1731,1.1731,0,0,0,0,0.46118562,0.46118562,0,0,0,0,0,0,0,0,701,1.1895,FALSE,TRUE,69.5252,0.0616,0.0277,0.3522,0,771.3636,308.8,30.9286,5.4286,66.75,100,0,0,100,0,0.11505,1406,2,NA,NA,0.677471533918578,"Not detected",1.1895,133,786.665137614679,1165.38074074074,2000,"Sampled","Reference","SmallMtn","Mtn","Validation","RefVal"
"402BA0143","Ventura",4402.200202,"SMC","SCx","SC","SCx","SCx",6,85,34.365779,-119.3108205,1755.690002,1.5364,48596.10156,-0.2451,0.2629,2422.800049,0.1272,0.1813,2.0055,374.192412,80.30999756,2.0815,0.9075,418.4552,4.7175,"Perennial",0,4.4288,3.4027,19.6785,19.6528,7.7826,16.1415,11.8794,2.1177,4.286220479,4.124667741,1.388017397,0,19,234,1.479558327,0.07541478,1,3,4.78e-05,974,2.084,FALSE,TRUE,58.6543,0.0612,0.028,0.3536,0.0887,709.269,309.1885,33.6381,6.1506,73.6883,100,0,0,100,0,23.18281,1836,5,NA,NA,2.57309497648323,"Not detected",2.084,104,784.820618556701,1167.21506493506,2000,"Sampled","Intermediate","LargeXer","LargeXer","Other","Other"
"402BA0287","Ventura",4402.200102,"SMC","SCm","SC","SCm","SCm",8,8,34.50283671,-119.365789,1387.690002,1.5401,69390.29688,-0.7433,0.2726,2270.5,0.1319,0.0397,1.7348,120.350681,448.3099976,1.677,0.9986,419.0183,3.2505,"Perennial",0,0,0,2.0275,0.1849,0.3508,0,0,0,0.406020796,0.033664423,0.012389361,0,0,0,0,0,0,0,0,851,1.007909091,FALSE,TRUE,69.5252,0.0617,0.0278,0.3478,0.042,859.632,309.1399,35.8591,6.5095,80.2081,100,0,0,100,0,0.05565,1836,1,NA,NA,2.08044855205771,"Not detected",1.007909091,119,789.987084870849,1166.18632124352,2000,"Sampled","Reference","LargeMtn","Mtn","Calibration","RefCal"
"402BA0335","Ventura",4402.200202,"SMC","SCx","SC","SCx","SCx",6,85,34.37988445,-119.3075437,1740.68,1.5377,48596.10156,-0.4343,0.2615,2422.800049,0.1295,0.1264,1.8605,239.067496,95.31999969,1.7063,0.9418,413.4808,3.526,"Perennial",0,7.2996,1.9523,8.9207,23.0849,5.6902,1.3216,17.8624,1.961,2.121062891,4.948736775,0.874101822,0,24,107,2.249499442,0.085543202,0,2,0,955,2.265181818,FALSE,TRUE,63.3738,0.0615,0.0279,0.351,0.0523,745.4412,309.3066,33.4891,6.1253,75.8868,100,0,0,100,0,16.05456,1836,5,NA,NA,2.37852053275553,"Not detected",2.265181818,88,784.893509127789,1166.41172774869,2000,"Sampled","Intermediate","LargeXer","LargeXer","Other","Other"
"402WE0536","Ventura",4402.200101,"SMC","SCm","SC","SCm","SCm",8,8,34.51967468,-119.4063132,1248.789978,1.5404,74999.29688,-0.7433,0.2741,2168.5,0.1319,0.0397,1.7461,55.831264,587.210022,1.677,0.9986,457.0155,3.2505,"Perennial",0,0,0,0,0.031,0.3644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,871,0,FALSE,TRUE,69.5252,0.0618,0.0277,0.3461,0,911.4194,304.5909,35.9467,6.5148,84.0941,100,0,0,100,0,3.81696,1836,3,NA,NA,1.74687746023465,"Not detected",0,104,788.713644524237,1165.32457831325,2000,"Sampled","Reference","MedSCMtn","Mtn","Calibration","RefCal"
"402WE0803","Ventura",4402.200301,"SMC","SCx","SC","SCx","SCx",6,85,34.4212966,-119.3817335,1221.089996,1.5158,54298.60156,-0.7404,0.2465,2430.899902,0.1255,0.0352,1.6197,27.947756,217.9100037,1.2787,1.2599,339.6729,3.3077,"Perennial",0,0,0,1.7921,1.2393,0.9077,0,0,0,0.625915011,0.473377121,0.346636489,0,2,2,0,0,0,0,0,599,0,FALSE,TRUE,78.4019,0.0618,0.0276,0.3515,0,717.3492,290.9032,30.7586,5.2299,60.631,100,0,0,100,0,1.11429,1439,2,NA,NA,1.446346942958,"Not detected",0,117,785.09,1166.53625,2000,"Sampled","Reference","MedXer","MedXer","Calibration","RefCal"
