"","StationCode","SampleDate","variable","type","value"
"109738","901S00997","2009-05-14","PCT_RI_WT","count","10"
"109739","901S01705","2009-05-14","PCT_RI_WT","count","10"
"109740","901S01811","2009-05-07","PCT_RI_WT","count","10"
"109741","901S06030","2009-04-30","PCT_RI_WT","count","10"
"109755","902S00565","2009-04-27","PCT_RI_WT","count","10"
"109756","902S01097","2009-05-11","PCT_RI_WT","count","10"
"109771","904S00537","2009-05-04","PCT_RI_WT","count","10"
"109797","905S01953","2009-04-29","PCT_RI_WT","count","10"
"109798","907S00577","2009-05-12","PCT_RI_WT","count","10"
"109799","907S01418","2009-05-12","PCT_RI_WT","count","10"
"109800","907S01434","2009-05-13","PCT_RI_WT","count","10"
"109816","911S00538","2009-05-05","PCT_RI_WT","count","10"
"109817","911S01818","2009-05-06","PCT_RI_WT","count","10"
"109818","911S02058","2009-05-05","PCT_RI_WT","count","10"
"109819","911S03354","2009-05-05","PCT_RI_WT","count","10"
"109820","911S04086","2009-05-06","PCT_RI_WT","count","10"
"110183","403S00640","2009-06-11","PCT_RN_WT","result","0"
"110184","403S00772","2009-05-20","PCT_RN_WT","result","2"
"110185","403S01163","2009-06-08","PCT_RN_WT","result","2"
"110186","403S01195","2009-06-10","PCT_RN_WT","result","0"
"110187","403S01272","2009-06-09","PCT_RN_WT","result","0"
"110188","403S01784","2009-06-09","PCT_RN_WT","result","0"
"110189","403S03832","2009-06-08","PCT_RN_WT","result","0"
"110190","403S14156","2009-06-09","PCT_RN_WT","result","0"
"110191","404S02920","2009-05-12","PCT_RN_WT","result","5.5"
"110192","404S03048","2009-05-13","PCT_RN_WT","result","2.5"
"110193","404S05992","2009-05-12","PCT_RN_WT","result","2"
"110194","404S06456","2009-05-14","PCT_RN_WT","result","5.5"
"110195","404S08040","2009-05-12","PCT_RN_WT","result","0"
"110196","404S08616","2009-05-13","PCT_RN_WT","result","0"
"110197","404S11406","2009-05-11","PCT_RN_WT","result","4"
"110198","404S16516","2009-05-18","PCT_RN_WT","result","7"
"110199","404S17266","2009-05-19","PCT_RN_WT","result","0"
"110200","404S17664","2009-05-20","PCT_RN_WT","result","0"
"110201","404S22464","2009-05-19","PCT_RN_WT","result","0"
"110202","901S00313","2009-04-30","PCT_RN_WT","result","0"
"110203","901S00469","2009-05-13","PCT_RN_WT","result","0"
"110204","901S00531","2009-05-07","PCT_RN_WT","result","100"
"110205","901S00997","2009-05-14","PCT_RN_WT","result","0"
"110206","901S01705","2009-05-14","PCT_RN_WT","result","0"
"110207","901S01811","2009-05-07","PCT_RN_WT","result","0"
"110208","901S06030","2009-04-30","PCT_RN_WT","result","0"
"110222","902S00565","2009-04-27","PCT_RN_WT","result","36"
"110223","902S01097","2009-05-11","PCT_RN_WT","result","0"
"110238","904S00537","2009-05-04","PCT_RN_WT","result","0"
"110264","905S01953","2009-04-29","PCT_RN_WT","result","0"
"110265","907S00577","2009-05-12","PCT_RN_WT","result","0"
"110266","907S01418","2009-05-12","PCT_RN_WT","result","22.5"
"110267","907S01434","2009-05-13","PCT_RN_WT","result","0"
"110283","911S00538","2009-05-05","PCT_RN_WT","result","22"
"110284","911S01818","2009-05-06","PCT_RN_WT","result","0"
"110285","911S02058","2009-05-05","PCT_RN_WT","result","0"
"110286","911S03354","2009-05-05","PCT_RN_WT","result","0"
"110287","911S04086","2009-05-06","PCT_RN_WT","result","0"
"110650","403S00640","2009-06-11","PCT_RN_WT","count","10"
"110651","403S00772","2009-05-20","PCT_RN_WT","count","10"
"110652","403S01163","2009-06-08","PCT_RN_WT","count","10"
"110653","403S01195","2009-06-10","PCT_RN_WT","count","10"
"110654","403S01272","2009-06-09","PCT_RN_WT","count","10"
"110655","403S01784","2009-06-09","PCT_RN_WT","count","10"
"110656","403S03832","2009-06-08","PCT_RN_WT","count","10"
"110657","403S14156","2009-06-09","PCT_RN_WT","count","10"
"110658","404S02920","2009-05-12","PCT_RN_WT","count","10"
"110659","404S03048","2009-05-13","PCT_RN_WT","count","10"
"110660","404S05992","2009-05-12","PCT_RN_WT","count","10"
"110661","404S06456","2009-05-14","PCT_RN_WT","count","10"
"110662","404S08040","2009-05-12","PCT_RN_WT","count","10"
"110663","404S08616","2009-05-13","PCT_RN_WT","count","10"
"110664","404S11406","2009-05-11","PCT_RN_WT","count","10"
"110665","404S16516","2009-05-18","PCT_RN_WT","count","10"
"110666","404S17266","2009-05-19","PCT_RN_WT","count","10"
"110667","404S17664","2009-05-20","PCT_RN_WT","count","10"
"110668","404S22464","2009-05-19","PCT_RN_WT","count","10"
"110669","901S00313","2009-04-30","PCT_RN_WT","count","10"
"110670","901S00469","2009-05-13","PCT_RN_WT","count","10"
"110671","901S00531","2009-05-07","PCT_RN_WT","count","10"
"110672","901S00997","2009-05-14","PCT_RN_WT","count","10"
"110673","901S01705","2009-05-14","PCT_RN_WT","count","10"
"110674","901S01811","2009-05-07","PCT_RN_WT","count","10"
"110675","901S06030","2009-04-30","PCT_RN_WT","count","10"
"110689","902S00565","2009-04-27","PCT_RN_WT","count","10"
"110690","902S01097","2009-05-11","PCT_RN_WT","count","10"
"110705","904S00537","2009-05-04","PCT_RN_WT","count","10"
"110731","905S01953","2009-04-29","PCT_RN_WT","count","10"
"110732","907S00577","2009-05-12","PCT_RN_WT","count","10"
"110733","907S01418","2009-05-12","PCT_RN_WT","count","10"
"110734","907S01434","2009-05-13","PCT_RN_WT","count","10"
"110750","911S00538","2009-05-05","PCT_RN_WT","count","10"
"110751","911S01818","2009-05-06","PCT_RN_WT","count","10"
"110752","911S02058","2009-05-05","PCT_RN_WT","count","10"
"110753","911S03354","2009-05-05","PCT_RN_WT","count","10"
"110754","911S04086","2009-05-06","PCT_RN_WT","count","10"
"111117","403S00640","2009-06-11","PCT_FAST_WT","result","18.5"
"111118","403S00772","2009-05-20","PCT_FAST_WT","result","43"
"111119","403S01163","2009-06-08","PCT_FAST_WT","result","31"
"111120","403S01195","2009-06-10","PCT_FAST_WT","result","21"
"111121","403S01272","2009-06-09","PCT_FAST_WT","result","6"
"111122","403S01784","2009-06-09","PCT_FAST_WT","result","11"
"111123","403S03832","2009-06-08","PCT_FAST_WT","result","10.5"
"111124","403S14156","2009-06-09","PCT_FAST_WT","result","7"
"111125","404S02920","2009-05-12","PCT_FAST_WT","result","11.5"
"111126","404S03048","2009-05-13","PCT_FAST_WT","result","16.5"
"111127","404S05992","2009-05-12","PCT_FAST_WT","result","17"
"111128","404S06456","2009-05-14","PCT_FAST_WT","result","28"
"111129","404S08040","2009-05-12","PCT_FAST_WT","result","27"
"111130","404S08616","2009-05-13","PCT_FAST_WT","result","0"
"111131","404S11406","2009-05-11","PCT_FAST_WT","result","18"
"111132","404S16516","2009-05-18","PCT_FAST_WT","result","22"
"111133","404S17266","2009-05-19","PCT_FAST_WT","result","14"
"111134","404S17664","2009-05-20","PCT_FAST_WT","result","1"
"111135","404S22464","2009-05-19","PCT_FAST_WT","result","7"
"111136","901S00313","2009-04-30","PCT_FAST_WT","result","32.0446"
"111137","901S00469","2009-05-13","PCT_FAST_WT","result","18.48"
"111138","901S00531","2009-05-07","PCT_FAST_WT","result","100"
"111139","901S00997","2009-05-14","PCT_FAST_WT","result","0"
"111140","901S01705","2009-05-14","PCT_FAST_WT","result","22"
"111141","901S01811","2009-05-07","PCT_FAST_WT","result","6.175"
"111142","901S06030","2009-04-30","PCT_FAST_WT","result","0"
"111156","902S00565","2009-04-27","PCT_FAST_WT","result","39.5"
"111157","902S01097","2009-05-11","PCT_FAST_WT","result","7"
"111172","904S00537","2009-05-04","PCT_FAST_WT","result","13.72"
"111198","905S01953","2009-04-29","PCT_FAST_WT","result","25.5"
"111199","907S00577","2009-05-12","PCT_FAST_WT","result","17"
"111200","907S01418","2009-05-12","PCT_FAST_WT","result","49"
"111201","907S01434","2009-05-13","PCT_FAST_WT","result","35"
"111217","911S00538","2009-05-05","PCT_FAST_WT","result","50"
"111218","911S01818","2009-05-06","PCT_FAST_WT","result","11"
"111219","911S02058","2009-05-05","PCT_FAST_WT","result","35"
"111220","911S03354","2009-05-05","PCT_FAST_WT","result","40.095"
"111221","911S04086","2009-05-06","PCT_FAST_WT","result","5"
"111584","403S00640","2009-06-11","PCT_SLOW_WT","result","81.5"
"111585","403S00772","2009-05-20","PCT_SLOW_WT","result","57"
"111586","403S01163","2009-06-08","PCT_SLOW_WT","result","69"
"111587","403S01195","2009-06-10","PCT_SLOW_WT","result","79"
"111588","403S01272","2009-06-09","PCT_SLOW_WT","result","94"
"111589","403S01784","2009-06-09","PCT_SLOW_WT","result","89"
"111590","403S03832","2009-06-08","PCT_SLOW_WT","result","89.5"
"111591","403S14156","2009-06-09","PCT_SLOW_WT","result","93"
"111592","404S02920","2009-05-12","PCT_SLOW_WT","result","88.5"
"111593","404S03048","2009-05-13","PCT_SLOW_WT","result","83.5"
"111594","404S05992","2009-05-12","PCT_SLOW_WT","result","83"
"111595","404S06456","2009-05-14","PCT_SLOW_WT","result","72"
"111596","404S08040","2009-05-12","PCT_SLOW_WT","result","73"
"111597","404S08616","2009-05-13","PCT_SLOW_WT","result","100"
"111598","404S11406","2009-05-11","PCT_SLOW_WT","result","82"
"111599","404S16516","2009-05-18","PCT_SLOW_WT","result","78"
"111600","404S17266","2009-05-19","PCT_SLOW_WT","result","86"
"111601","404S17664","2009-05-20","PCT_SLOW_WT","result","99"
"111602","404S22464","2009-05-19","PCT_SLOW_WT","result","93"
"111603","901S00313","2009-04-30","PCT_SLOW_WT","result","62.823"
"111604","901S00469","2009-05-13","PCT_SLOW_WT","result","58.96"
"111605","901S00531","2009-05-07","PCT_SLOW_WT","result","0"
"111606","901S00997","2009-05-14","PCT_SLOW_WT","result","100"
"111607","901S01705","2009-05-14","PCT_SLOW_WT","result","78"
"111608","901S01811","2009-05-07","PCT_SLOW_WT","result","84.075"
"111609","901S06030","2009-04-30","PCT_SLOW_WT","result","72.25"
"111623","902S00565","2009-04-27","PCT_SLOW_WT","result","60.5"
"111624","902S01097","2009-05-11","PCT_SLOW_WT","result","93"
"111639","904S00537","2009-05-04","PCT_SLOW_WT","result","82.32"
"111665","905S01953","2009-04-29","PCT_SLOW_WT","result","74.5"
"111666","907S00577","2009-05-12","PCT_SLOW_WT","result","83"
"111667","907S01418","2009-05-12","PCT_SLOW_WT","result","51"
"111668","907S01434","2009-05-13","PCT_SLOW_WT","result","65"
"111684","911S00538","2009-05-05","PCT_SLOW_WT","result","50"
"111685","911S01818","2009-05-06","PCT_SLOW_WT","result","89"
"111686","911S02058","2009-05-05","PCT_SLOW_WT","result","65"
"111687","911S03354","2009-05-05","PCT_SLOW_WT","result","57.915"
"111688","911S04086","2009-05-06","PCT_SLOW_WT","result","95"
"112052","403S00640","2009-06-11","XBKF_H","result","1.35454545454545"
"112053","403S00772","2009-05-20","XBKF_H","result","1.13636363636364"
"112054","403S01163","2009-06-08","XBKF_H","result","1.31818181818182"
"112055","403S01195","2009-06-10","XBKF_H","result","1.90909090909091"
"112056","403S01272","2009-06-09","XBKF_H","result","1.06363636363636"
"112057","403S01784","2009-06-09","XBKF_H","result","1"
"112058","403S03832","2009-06-08","XBKF_H","result","0.7"
"112059","403S14156","2009-06-09","XBKF_H","result","1"
"112060","404S02920","2009-05-12","XBKF_H","result","0.581818181818182"
"112061","404S03048","2009-05-13","XBKF_H","result","0.34"
"112062","404S05992","2009-05-12","XBKF_H","result","5.37818181818182"
"112063","404S06456","2009-05-14","XBKF_H","result","0.495454545454545"
"112064","404S08040","2009-05-12","XBKF_H","result","0.3"
"112065","404S08616","2009-05-13","XBKF_H","result","0.245454545454545"
"112066","404S11406","2009-05-11","XBKF_H","result","1.14545454545455"
"112067","404S16516","2009-05-18","XBKF_H","result","0.613636363636364"
"112068","404S17266","2009-05-19","XBKF_H","result","14.6636363636364"
"112069","404S17664","2009-05-20","XBKF_H","result","0.509090909090909"
"112070","404S22464","2009-05-19","XBKF_H","result","0.591818181818182"
"112071","901S00313","2009-04-30","XBKF_H","result","0.418181818181818"
"112072","901S00469","2009-05-13","XBKF_H","result","0.5"
"112073","901S00531","2009-05-07","XBKF_H","result","0.4"
"112074","901S00997","2009-05-14","XBKF_H","result","0.790909090909091"
"112075","901S01705","2009-05-14","XBKF_H","result","0.418181818181818"
"112076","901S01811","2009-05-07","XBKF_H","result","1.5"
"112077","901S06030","2009-04-30","XBKF_H","result","0.8"
"112091","902S00565","2009-04-27","XBKF_H","result","0.590909090909091"
"112092","902S01097","2009-05-11","XBKF_H","result","0.5"
"112107","904S00537","2009-05-04","XBKF_H","result","0.363636363636364"
"112133","905S01953","2009-04-29","XBKF_H","result","0.427272727272727"
"112134","907S00577","2009-05-12","XBKF_H","result","0.41"
"112135","907S01418","2009-05-12","XBKF_H","result","0.381818181818182"
"112136","907S01434","2009-05-13","XBKF_H","result","0.4"
"112152","911S00538","2009-05-05","XBKF_H","result","0.5"
"112153","911S01818","2009-05-06","XBKF_H","result","0.6"
"112154","911S02058","2009-05-05","XBKF_H","result","0.5"
"112155","911S03354","2009-05-05","XBKF_H","result","0.2"
"112156","911S04086","2009-05-06","XBKF_H","result","0.2"
"112520","403S00640","2009-06-11","XBKF_H","count","11"
"112521","403S00772","2009-05-20","XBKF_H","count","11"
"112522","403S01163","2009-06-08","XBKF_H","count","11"
"112523","403S01195","2009-06-10","XBKF_H","count","11"
"112524","403S01272","2009-06-09","XBKF_H","count","11"
"112525","403S01784","2009-06-09","XBKF_H","count","11"
"112526","403S03832","2009-06-08","XBKF_H","count","11"
"112527","403S14156","2009-06-09","XBKF_H","count","11"
"112528","404S02920","2009-05-12","XBKF_H","count","11"
"112529","404S03048","2009-05-13","XBKF_H","count","11"
"112530","404S05992","2009-05-12","XBKF_H","count","11"
"112531","404S06456","2009-05-14","XBKF_H","count","11"
"112532","404S08040","2009-05-12","XBKF_H","count","11"
"112533","404S08616","2009-05-13","XBKF_H","count","11"
"112534","404S11406","2009-05-11","XBKF_H","count","11"
"112535","404S16516","2009-05-18","XBKF_H","count","11"
"112536","404S17266","2009-05-19","XBKF_H","count","11"
"112537","404S17664","2009-05-20","XBKF_H","count","11"
"112538","404S22464","2009-05-19","XBKF_H","count","11"
"112539","901S00313","2009-04-30","XBKF_H","count","11"
"112540","901S00469","2009-05-13","XBKF_H","count","11"
"112541","901S00531","2009-05-07","XBKF_H","count","11"
"112542","901S00997","2009-05-14","XBKF_H","count","11"
"112543","901S01705","2009-05-14","XBKF_H","count","11"
"112544","901S01811","2009-05-07","XBKF_H","count","11"
"112545","901S06030","2009-04-30","XBKF_H","count","10"
"112559","902S00565","2009-04-27","XBKF_H","count","11"
"112560","902S01097","2009-05-11","XBKF_H","count","11"
"112575","904S00537","2009-05-04","XBKF_H","count","11"
"112601","905S01953","2009-04-29","XBKF_H","count","11"
"112602","907S00577","2009-05-12","XBKF_H","count","10"
"112603","907S01418","2009-05-12","XBKF_H","count","11"
"112604","907S01434","2009-05-13","XBKF_H","count","11"
"112620","911S00538","2009-05-05","XBKF_H","count","11"
"112621","911S01818","2009-05-06","XBKF_H","count","11"
"112622","911S02058","2009-05-05","XBKF_H","count","11"
"112623","911S03354","2009-05-05","XBKF_H","count","10"
"112624","911S04086","2009-05-06","XBKF_H","count","11"
"112988","403S00640","2009-06-11","XBKF_H","sd","0.0522232967867093"
"112989","403S00772","2009-05-20","XBKF_H","sd","0.156669890360128"
"112990","403S01163","2009-06-08","XBKF_H","sd","0.125045446283996"
"112991","403S01195","2009-06-10","XBKF_H","sd","0.0301511344577764"
"112992","403S01272","2009-06-09","XBKF_H","sd","0.0504524979109513"
"112993","403S01784","2009-06-09","XBKF_H","sd","0"
"112994","403S03832","2009-06-08","XBKF_H","sd","0"
"112995","403S14156","2009-06-09","XBKF_H","sd","0"
"112996","404S02920","2009-05-12","XBKF_H","sd","0.0337099931231621"
"112997","404S03048","2009-05-13","XBKF_H","sd","0.0426614580154031"
"112998","404S05992","2009-05-12","XBKF_H","sd","14.847572743167"
"112999","404S06456","2009-05-14","XBKF_H","sd","0.0269679944985297"
"113000","404S08040","2009-05-12","XBKF_H","sd","0"
"113001","404S08616","2009-05-13","XBKF_H","sd","0.0150755672288882"
"113002","404S11406","2009-05-11","XBKF_H","sd","0.103572548135463"
"113003","404S16516","2009-05-18","XBKF_H","sd","0.0323334895341432"
"113004","404S17266","2009-05-19","XBKF_H","sd","24.2818665974127"
"113005","404S17664","2009-05-20","XBKF_H","sd","0.0301511344577764"
"113006","404S22464","2009-05-19","XBKF_H","sd","0.126634764722661"
"113007","901S00313","2009-04-30","XBKF_H","sd","0.0404519917477945"
"113008","901S00469","2009-05-13","XBKF_H","sd","0"
"113009","901S00531","2009-05-07","XBKF_H","sd","0"
"113010","901S00997","2009-05-14","XBKF_H","sd","0.0301511344577764"
"113011","901S01705","2009-05-14","XBKF_H","sd","0.0404519917477945"
"113012","901S01811","2009-05-07","XBKF_H","sd","0"
"113013","901S06030","2009-04-30","XBKF_H","sd","0"
"113027","902S00565","2009-04-27","XBKF_H","sd","0.0539359889970594"
"113028","902S01097","2009-05-11","XBKF_H","sd","0"
"113043","904S00537","2009-05-04","XBKF_H","sd","0.0674199862463242"
"113069","905S01953","2009-04-29","XBKF_H","sd","0.0467099366496914"
"113070","907S00577","2009-05-12","XBKF_H","sd","0.0567646212197547"
"113071","907S01418","2009-05-12","XBKF_H","sd","0.0603022689155527"
"113072","907S01434","2009-05-13","XBKF_H","sd","0"
"113088","911S00538","2009-05-05","XBKF_H","sd","0"
"113089","911S01818","2009-05-06","XBKF_H","sd","0"
"113090","911S02058","2009-05-05","XBKF_H","sd","0"
"113091","911S03354","2009-05-05","XBKF_H","sd","0"
"113092","911S04086","2009-05-06","XBKF_H","sd","0"
"113456","403S00640","2009-06-11","XKBF_W","result","13.6545454545455"
"113457","403S00772","2009-05-20","XKBF_W","result","39.6181818181818"
"113458","403S01163","2009-06-08","XKBF_W","result","45.6363636363636"
"113459","403S01195","2009-06-10","XKBF_W","result","61.9090909090909"
"113460","403S01272","2009-06-09","XKBF_W","result","37.2727272727273"
"113461","403S01784","2009-06-09","XKBF_W","result","55"
"113462","403S03832","2009-06-08","XKBF_W","result","44"
"113463","403S14156","2009-06-09","XKBF_W","result","39.7272727272727"
"113464","404S02920","2009-05-12","XKBF_W","result","11.6"
"113465","404S03048","2009-05-13","XKBF_W","result","5.46363636363636"
"113466","404S05992","2009-05-12","XKBF_W","result","12.6727272727273"
"113467","404S06456","2009-05-14","XKBF_W","result","8.94545454545455"
"113468","404S08040","2009-05-12","XKBF_W","result","9.32727272727273"
"113469","404S08616","2009-05-13","XKBF_W","result","24.6818181818182"
"113470","404S11406","2009-05-11","XKBF_W","result","19.5636363636364"
"113471","404S16516","2009-05-18","XKBF_W","result","9.4"
"113472","404S17266","2009-05-19","XKBF_W","result","7.15454545454546"
"113473","404S17664","2009-05-20","XKBF_W","result","6.5"
"113474","404S22464","2009-05-19","XKBF_W","result","7.14545454545454"
"113475","901S00313","2009-04-30","XKBF_W","result","6.95454545454545"
"113476","901S00469","2009-05-13","XKBF_W","result","8.81818181818182"
"113477","901S00531","2009-05-07","XKBF_W","result","2"
"113478","901S00997","2009-05-14","XKBF_W","result","12.1454545454545"
"113479","901S01705","2009-05-14","XKBF_W","result","6.60909090909091"
"113480","901S01811","2009-05-07","XKBF_W","result","27.0454545454545"
"113481","901S06030","2009-04-30","XKBF_W","result","30"
"113495","902S00565","2009-04-27","XKBF_W","result","13.5545454545455"
"113496","902S01097","2009-05-11","XKBF_W","result","4.77272727272727"
"113511","904S00537","2009-05-04","XKBF_W","result","10.1545454545455"
"113537","905S01953","2009-04-29","XKBF_W","result","9.59090909090909"
"113538","907S00577","2009-05-12","XKBF_W","result","4.4"
"113539","907S01418","2009-05-12","XKBF_W","result","7.46363636363636"
"113540","907S01434","2009-05-13","XKBF_W","result","3.90909090909091"
"113556","911S00538","2009-05-05","XKBF_W","result","12"
"113557","911S01818","2009-05-06","XKBF_W","result","6.72727272727273"
"113558","911S02058","2009-05-05","XKBF_W","result","9.27272727272727"
"113559","911S03354","2009-05-05","XKBF_W","result","4.81818181818182"
"113560","911S04086","2009-05-06","XKBF_W","result","9.90909090909091"
"113924","403S00640","2009-06-11","XKBF_W","count","11"
"113925","403S00772","2009-05-20","XKBF_W","count","11"
"113926","403S01163","2009-06-08","XKBF_W","count","11"
"113927","403S01195","2009-06-10","XKBF_W","count","11"
"113928","403S01272","2009-06-09","XKBF_W","count","11"
"113929","403S01784","2009-06-09","XKBF_W","count","11"
"113930","403S03832","2009-06-08","XKBF_W","count","11"
"113931","403S14156","2009-06-09","XKBF_W","count","11"
"113932","404S02920","2009-05-12","XKBF_W","count","11"
"113933","404S03048","2009-05-13","XKBF_W","count","11"
"113934","404S05992","2009-05-12","XKBF_W","count","11"
"113935","404S06456","2009-05-14","XKBF_W","count","11"
"113936","404S08040","2009-05-12","XKBF_W","count","11"
"113937","404S08616","2009-05-13","XKBF_W","count","11"
"113938","404S11406","2009-05-11","XKBF_W","count","11"
"113939","404S16516","2009-05-18","XKBF_W","count","11"
"113940","404S17266","2009-05-19","XKBF_W","count","11"
"113941","404S17664","2009-05-20","XKBF_W","count","11"
"113942","404S22464","2009-05-19","XKBF_W","count","11"
"113943","901S00313","2009-04-30","XKBF_W","count","11"
"113944","901S00469","2009-05-13","XKBF_W","count","11"
"113945","901S00531","2009-05-07","XKBF_W","count","11"
"113946","901S00997","2009-05-14","XKBF_W","count","11"
"113947","901S01705","2009-05-14","XKBF_W","count","11"
"113948","901S01811","2009-05-07","XKBF_W","count","11"
"113949","901S06030","2009-04-30","XKBF_W","count","11"
"113963","902S00565","2009-04-27","XKBF_W","count","11"
"113964","902S01097","2009-05-11","XKBF_W","count","11"
"113979","904S00537","2009-05-04","XKBF_W","count","11"
"114005","905S01953","2009-04-29","XKBF_W","count","11"
"114006","907S00577","2009-05-12","XKBF_W","count","11"
"114007","907S01418","2009-05-12","XKBF_W","count","11"
"114008","907S01434","2009-05-13","XKBF_W","count","11"
"114024","911S00538","2009-05-05","XKBF_W","count","11"
"114025","911S01818","2009-05-06","XKBF_W","count","11"
"114026","911S02058","2009-05-05","XKBF_W","count","11"
"114027","911S03354","2009-05-05","XKBF_W","count","11"
"114028","911S04086","2009-05-06","XKBF_W","count","11"
"114392","403S00640","2009-06-11","XKBF_W","sd","4.83701636060157"
"114393","403S00772","2009-05-20","XKBF_W","sd","2.56975414458978"
"114394","403S01163","2009-06-08","XKBF_W","sd","4.88411153174715"
"114395","403S01195","2009-06-10","XKBF_W","sd","9.06040336248387"
"114396","403S01272","2009-06-09","XKBF_W","sd","1.61807966991178"
"114397","403S01784","2009-06-09","XKBF_W","sd","0"
"114398","403S03832","2009-06-08","XKBF_W","sd","0"
"114399","403S14156","2009-06-09","XKBF_W","sd","1.34839972492648"
"114400","404S02920","2009-05-12","XKBF_W","sd","3.11319771296331"
"114401","404S03048","2009-05-13","XKBF_W","sd","1.98960937235063"
"114402","404S05992","2009-05-12","XKBF_W","sd","4.61434522095842"
"114403","404S06456","2009-05-14","XKBF_W","sd","1.73226074039888"
"114404","404S08040","2009-05-12","XKBF_W","sd","0.572871554697751"
"114405","404S08616","2009-05-13","XKBF_W","sd","2.83613052655134"
"114406","404S11406","2009-05-11","XKBF_W","sd","5.00085447244223"
"114407","404S16516","2009-05-18","XKBF_W","sd","1.30076900332073"
"114408","404S17266","2009-05-19","XKBF_W","sd","1.52863575541307"
"114409","404S17664","2009-05-20","XKBF_W","sd","0"
"114410","404S22464","2009-05-19","XKBF_W","sd","2.46915517388585"
"114411","901S00313","2009-04-30","XKBF_W","sd","2.46510187877241"
"114412","901S00469","2009-05-13","XKBF_W","sd","2.78633026822672"
"114413","901S00531","2009-05-07","XKBF_W","sd","0"
"114414","901S00997","2009-05-14","XKBF_W","sd","2.68714109654243"
"114415","901S01705","2009-05-14","XKBF_W","sd","3.60179248304356"
"114416","901S01811","2009-05-07","XKBF_W","sd","6.78400525299968"
"114417","901S06030","2009-04-30","XKBF_W","sd","0"
"114431","902S00565","2009-04-27","XKBF_W","sd","4.38482921819394"
"114432","902S01097","2009-05-11","XKBF_W","sd","1.89794146858691"
"114447","904S00537","2009-05-04","XKBF_W","sd","13.7580059337364"
"114473","905S01953","2009-04-29","XKBF_W","sd","4.02354434434481"
"114474","907S00577","2009-05-12","XKBF_W","sd","1.78044938147649"
"114475","907S01418","2009-05-12","XKBF_W","sd","2.68599059092646"
"114476","907S01434","2009-05-13","XKBF_W","sd","1.09128781304892"
"114492","911S00538","2009-05-05","XKBF_W","sd","5.63276131218073"
"114493","911S01818","2009-05-06","XKBF_W","sd","2.76010539983201"
"114494","911S02058","2009-05-05","XKBF_W","sd","2.73279743453148"
"114495","911S03354","2009-05-05","XKBF_W","sd","2.22342896527781"
"114496","911S04086","2009-05-06","XKBF_W","sd","4.1341152730553"
"114860","403S00640","2009-06-11","XWDEPTH","result","6.18095238095238"
"114861","403S00772","2009-05-20","XWDEPTH","result","14.352380952381"
"114862","403S01163","2009-06-08","XWDEPTH","result","16.5428571428571"
"114863","403S01195","2009-06-10","XWDEPTH","result","15.8952380952381"
"114864","403S01272","2009-06-09","XWDEPTH","result","8.7047619047619"
"114865","403S01784","2009-06-09","XWDEPTH","result","10.752380952381"
"114866","403S03832","2009-06-08","XWDEPTH","result","4.36190476190476"
"114867","403S14156","2009-06-09","XWDEPTH","result","9.87619047619048"
"114868","404S02920","2009-05-12","XWDEPTH","result","16.5904761904762"
"114869","404S03048","2009-05-13","XWDEPTH","result","11.5904761904762"
"114870","404S05992","2009-05-12","XWDEPTH","result","23.0952380952381"
"114871","404S06456","2009-05-14","XWDEPTH","result","11.4380952380952"
"114872","404S08040","2009-05-12","XWDEPTH","result","0.638095238095238"
"114873","404S08616","2009-05-13","XWDEPTH","result","24.6285714285714"
"114874","404S11406","2009-05-11","XWDEPTH","result","21.447619047619"
"114875","404S16516","2009-05-18","XWDEPTH","result","26.3640952380952"
"114876","404S17266","2009-05-19","XWDEPTH","result","12.7809523809524"
"114877","404S17664","2009-05-20","XWDEPTH","result","11.9142857142857"
"114878","404S22464","2009-05-19","XWDEPTH","result","22.3428571428571"
"114879","901S00313","2009-04-30","XWDEPTH","result","7.4"
"114880","901S00469","2009-05-13","XWDEPTH","result","12.12"
"114881","901S00531","2009-05-07","XWDEPTH","result","6.34285714285714"
"114882","901S00997","2009-05-14","XWDEPTH","result","20.1057692307692"
"114883","901S01705","2009-05-14","XWDEPTH","result","5.45714285714286"
"114884","901S01811","2009-05-07","XWDEPTH","result","32.7428571428571"
"114885","901S06030","2009-04-30","XWDEPTH","result","8.24761904761905"
"114899","902S00565","2009-04-27","XWDEPTH","result","23.1809523809524"
"114900","902S01097","2009-05-11","XWDEPTH","result","5.58095238095238"
"114915","904S00537","2009-05-04","XWDEPTH","result","22.7809523809524"
"114941","905S01953","2009-04-29","XWDEPTH","result","3.6"
"114942","907S00577","2009-05-12","XWDEPTH","result","10.7428571428571"
"114943","907S01418","2009-05-12","XWDEPTH","result","11.9166666666667"
"114944","907S01434","2009-05-13","XWDEPTH","result","4.025"
"114960","911S00538","2009-05-05","XWDEPTH","result","15.9833333333333"
"114961","911S01818","2009-05-06","XWDEPTH","result","6.03809523809524"
"114962","911S02058","2009-05-05","XWDEPTH","result","19.5047619047619"
"114963","911S03354","2009-05-05","XWDEPTH","result","10.7238095238095"
"114964","911S04086","2009-05-06","XWDEPTH","result","8.73333333333333"
"115328","403S00640","2009-06-11","XWDEPTH","count","105"
"115329","403S00772","2009-05-20","XWDEPTH","count","105"
"115330","403S01163","2009-06-08","XWDEPTH","count","105"
"115331","403S01195","2009-06-10","XWDEPTH","count","105"
