"","XFC_AQM.result","XFC_AQM.count","XFC_AQM.sd","XFC_HUM.result","XFC_HUM.count","XFC_HUM.sd","XFC_RCK.result","XFC_RCK.count","XFC_RCK.sd","XFC_ALG.result","XFC_ALG.count","XFC_ALG.sd","XFC_LWD.result","XFC_LWD.count","XFC_LWD.sd","XFC_LTR.result","XFC_LTR.count","XFC_LTR.sd","XFC_OHV.result","XFC_OHV.count","XFC_OHV.sd","XFC_BRS.result","XFC_BRS.count","XFC_BRS.sd","XFC_UCB.result","XFC_UCB.count","XFC_UCB.sd","XFC_BIG.result","XFC_NAT_EMAP.result","XFC_NAT_SWAMP.result","CFC_AQM.result","CFC_HUM.result","CFC_RCK.result","CFC_ALG.result","CFC_LWD.result","CFC_LTR.result","CFC_OHV.result","CFC_BRS.result","CFC_UCB.result","CFC_ALL_EMAP.result","CFC_ALL_SWAMP.result"
"905DGSY1x 2010-05-03",7,10,6.32455532033676,0,10,0,8.5,10,8.83490552046571,4,10,2.10818510677892,0.5,10,1.58113883008419,5,10,0,11.75,10,17.4025062052057,6.5,10,6.68746754924629,3,10,7.88810637746615,12,30.25,42.25,10,0,9,8,1,10,9,9,2,7,8
"905DGSY1x 2010-06-01",12.2727272727273,11,10.0904995821903,0,11,0,23.6363636363636,11,19.2146960802024,5.90909090909091,11,9.70004686024295,0.454545454545455,11,1.50755672288882,1.81818181818182,11,2.52262489554756,20,11,20.5851888502389,6.81818181818182,11,6.03022689155527,0.909090909090909,11,2.02259958738973,25,51.8181818181818,65.9090909090909,11,0,11,5,1,4,11,11,2,7,8
"905DGSY1x 2010-06-14",8.63636363636364,11,8.0903983495589,0,11,0,22.5,11,14.790199457749,0,11,0,2.27272727272727,11,7.53778361444409,1.81818181818182,11,2.52262489554756,16.3636363636364,11,22.3428857906615,2.72727272727273,11,2.61116483933547,0.454545454545455,11,1.50755672288882,25.2272727272727,44.3181818181818,54.7727272727273,11,0,11,0,1,4,7,6,1,6,7
"905DGSY1x 2010-06-29",7,10,NA,0,10,NA,11,10,NA,14.5,10,NA,2.5,10,NA,3.5,10,NA,19.25,10,NA,1.5,10,NA,0,10,NA,13.5,34.25,44.75,6,0,10,9,1,7,8,3,0,6,7
"905DGSY1x 2010-07-20",1.81818181818182,11,2.52262489554756,0,11,0,18.1818181818182,11,20.978885489073,2.72727272727273,11,2.61116483933547,0.909090909090909,11,2.02259958738973,2.27272727272727,11,2.61116483933547,14.5454545454545,11,22.3835369696732,2.72727272727273,11,2.61116483933547,0,11,0,19.0909090909091,36.3636363636364,40.4545454545455,4,0,11,6,2,5,7,6,0,6,7
"905DGSY1x 2010-08-19",3.18181818181818,11,2.52262489554756,0,11,0,17.0454545454545,11,16.6139317222844,2.27272727272727,11,2.61116483933547,1.36363636363636,11,2.33549683248457,1.81818181818182,11,2.52262489554756,12.5,11,17.2843860174436,2.27272727272727,11,2.61116483933547,0,11,0,18.4090909090909,33.1818181818182,38.1818181818182,7,0,11,5,3,4,9,5,0,6,7
"905DGSY1x 2010-09-15",5,11,0,0,11,0,4.54545454545455,11,1.50755672288882,15.2272727272727,11,16.7501696056542,0.454545454545455,11,1.50755672288882,5,11,0,8.18181818181818,11,8.44770006354607,5,11,0,0.909090909090909,11,2.02259958738973,5.90909090909091,19.0909090909091,29.0909090909091,11,0,10,11,1,11,10,11,2,7,8
"905DGUT1 2010-05-13",6.5,10,6.68746754924629,0,9,NA,50.75,10,20.0364251635199,5,10,0,0,10,0,7,10,6.32455532033676,11,10,9.66091783079296,7,10,6.32455532033676,10.5,10,10.1242283656583,61.25,79.25,92.75,9,0,10,10,0,10,10,10,9,6,7
"905DGUT1 2010-06-02",5,11,0,0,11,0,82.0454545454545,11,12.1355975243384,8.63636363636364,11,8.0903983495589,2.27272727272727,11,7.53778361444409,6.81818181818182,11,6.03022689155527,5,11,0,6.36363636363636,11,6.36038878171338,1.36363636363636,11,2.33549683248457,85.6818181818182,97.0454545454545,108.863636363636,11,0,11,11,1,11,11,10,3,7,8
"905DGUT1 2010-06-16",0.909090909090909,11,2.02259958738973,0,11,0,66.1363636363636,11,28.9690273474024,6.36363636363636,11,6.36038878171338,0,11,0,6.36363636363636,11,6.36038878171338,7.72727272727273,11,8.76459821202215,5.45454545454545,11,6.87551650952329,0.454545454545455,11,1.50755672288882,66.5909090909091,79.7727272727273,87.0454545454545,2,0,11,10,0,10,9,8,1,6,7
"905DGUT1 2010-06-29",0,9,NA,0,9,NA,64.1666666666667,9,NA,17.5,9,NA,0,9,NA,5,9,NA,3.88888888888889,9,NA,3.33333333333333,9,NA,0,9,NA,64.1666666666667,71.3888888888889,76.3888888888889,0,0,9,9,0,9,7,6,0,4,5
"905DGUT1 2010-07-13",0.833333333333333,6,NA,0,6,NA,72.5,6,NA,7.5,6,NA,0,6,NA,5,6,NA,4.16666666666667,6,NA,2.5,6,NA,0,6,NA,72.5,79.1666666666667,85,1,0,6,5,0,6,5,3,0,5,6
"905S01953 2009-04-29",10,11,12.0415945787923,0,11,0,31.1363636363636,11,26.085523676065,48.1818181818182,11,24.7510330362924,2.5,10,NA,0.454545454545455,11,1.50755672288882,7.72727272727273,11,8.76459821202215,9.09090909090909,11,10.4446593573419,0,11,0,33.6363636363636,50.4545454545455,60.9090909090909,6,0,11,11,1,1,9,8,0,6,7
"907S00577 2009-05-12",16.1363636363636,11,17.4414605310033,0,11,0,39.7727272727273,11,16.9725714556805,22.0454545454545,11,24.3366539867897,0,11,0,0,11,0,30.2272727272727,11,19.1524980568641,3.63636363636364,11,2.33549683248457,4.09090909090909,11,7.3546522073385,43.8636363636364,77.7272727272727,93.8636363636364,9,0,11,9,0,0,11,8,5,6,6
"907S01418 2009-05-12",29.5454545454545,11,23.6595166322714,0,11,0,30.9090909090909,11,13.1468973180332,5,11,0,0,11,0,15.9090909090909,11,10.4446593573419,22.5,11,14.790199457749,17.0454545454545,11,16.6139317222844,0,11,0,30.9090909090909,70.4545454545455,115.909090909091,11,0,11,11,0,11,11,11,0,5,6
"907S01434 2009-05-13",12.2727272727273,11,10.0904995821903,0,11,0,5.90909090909091,11,9.70004686024295,18.8636363636364,11,16.2543700417625,0.5,10,NA,15.9090909090909,11,10.4446593573419,25.4545454545455,11,18.194029989882,14.0909090909091,11,10.4446593573419,0,11,0,6.40909090909091,45.9545454545455,74.1363636363636,11,0,5,11,1,11,11,11,0,6,7
"907SRSD1x 2008-04-11",10.25,10,16.601957715884,0,10,0,5,10,0,38,10,16.7829278335655,0.5,10,1.58113883008419,1,10,2.10818510677892,3.5,10,2.41522945769824,7,10,6.32455532033676,0.5,10,1.58113883008419,6,16.5,27.75,10,0,10,10,1,2,7,10,1,7,8
"907SRSD1x 2008-07-02",16.4285714285714,7,NA,0,7,NA,5,7,NA,21.0714285714286,7,NA,0,7,NA,4.28571428571429,7,NA,7.85714285714286,7,NA,10.7142857142857,7,NA,1.42857142857143,7,NA,6.42857142857143,25,45.7142857142857,7,0,7,7,0,6,7,7,2,6,7
"907SRSD1x 2008-07-09",25,3,NA,0,3,NA,3.33333333333333,3,NA,10,3,NA,0,3,NA,5,3,NA,5,3,NA,5,3,NA,0,3,NA,3.33333333333333,13.3333333333333,43.3333333333333,3,0,2,2,0,3,3,3,0,5,6
"907SRSD1x 2010-05-04",7,10,6.32455532033676,0,10,0,3,10,2.58198889747161,13,10,10.3279555898864,0.5,10,1.58113883008419,4,10,2.10818510677892,33,10,29.8793871720586,5,10,0,0.5,10,1.58113883008419,4,42,53,10,0,6,10,1,8,10,10,1,7,8
"907SRSD1x 2010-06-01",20,11,20.5851888502389,0,11,0,22.5,11,14.790199457749,35,11,18.7749833555186,0,11,0,2.72727272727273,11,2.61116483933547,21.1363636363636,11,24.0926242957164,6.81818181818182,11,6.03022689155527,1.36363636363636,11,2.33549683248457,23.8636363636364,51.8181818181818,74.5454545454545,11,0,11,11,0,6,11,11,3,6,7
"907SRSD1x 2010-06-15",17.0454545454545,11,16.6139317222844,0,11,0,25.4545454545455,11,18.194029989882,20.6818181818182,11,15.656105402163,2.27272727272727,11,7.53778361444409,5.90909090909091,11,6.64009857539096,12.0454545454545,11,17.5648150366785,9.31818181818182,11,17.5389177648918,0.454545454545455,11,1.50755672288882,28.1818181818182,49.5454545454545,72.5,11,0,11,11,1,9,8,6,1,7,8
"907SRSD1x 2010-06-29",12.9545454545455,11,16.98595676648,0,11,0,21.8181818181818,11,20.0028407073505,18.8636363636364,11,16.2543700417625,0,11,0,3.18181818181818,11,2.52262489554756,15.2272727272727,11,16.7501696056542,1.81818181818182,11,2.52262489554756,0.454545454545455,11,1.50755672288882,22.2727272727273,39.3181818181818,55.4545454545454,10,0,11,11,0,7,11,4,1,6,7
"907SRSD1x 2010-07-13",9.77272727272727,11,15.8293455903326,0,11,0,15.9090909090909,11,10.4446593573419,5,11,0,0,11,0,4.09090909090909,11,7.3546522073385,13.4090909090909,11,16.6685604984626,4.54545454545455,11,7.22998805481221,0,11,0,15.9090909090909,33.8636363636364,47.7272727272727,11,0,11,11,0,5,11,6,0,5,6
"911NCPCR2 2010-04-28",37.0454545454545,11,27.8122765568144,0,11,0,20.6818181818182,11,15.656105402163,5,11,0,0,10,NA,4.54545454545455,11,1.50755672288882,19.0909090909091,11,27.8897993734431,8.18181818181818,11,8.44770006354607,3.18181818181818,11,2.52262489554756,23.8636363636364,51.1363636363636,92.7272727272727,11,0,11,11,0,10,11,10,7,6,7
"911NCPCR2 2010-05-24",53.8636363636364,11,26.0375602823027,0,11,0,40.9090909090909,11,19.8831815635956,4.54545454545455,11,7.22998805481221,0,11,0,2.27272727272727,11,2.61116483933547,17.0454545454545,11,16.6139317222844,15.9090909090909,11,10.4446593573419,0.909090909090909,11,2.02259958738973,41.8181818181818,74.7727272727273,130.909090909091,11,0,11,6,0,5,11,11,2,6,7
"911NCPCR2 2010-06-14",53.3333333333333,9,NA,0,9,NA,45.2777777777778,9,NA,13.8888888888889,9,NA,0,9,NA,2.77777777777778,9,NA,12.5,9,NA,10.5555555555556,9,NA,0,9,NA,45.2777777777778,68.3333333333333,124.444444444444,9,0,9,9,0,5,8,7,0,5,6
"911NCPCR2 2010-06-30",42.2727272727273,11,31.9071807250058,0,11,0,43.4090909090909,11,27.6647954825426,57.7272727272727,11,29.1001405807288,1.81818181818182,11,2.52262489554756,4.54545454545455,11,7.22998805481221,14.0909090909091,11,10.4446593573419,7.95454545454545,11,16.6139317222844,1.81818181818182,11,2.52262489554756,47.0454545454545,69.0909090909091,115.909090909091,10,0,11,11,4,6,11,7,4,7,8
"911NCPCR2 2010-07-20",42.0454545454545,11,22.3555972246936,0,11,0,43.6363636363636,11,24.0146735446174,5,11,0,3.63636363636364,11,7.44678087864451,7.72727272727273,11,8.76459821202215,11.8181818181818,11,10.5528970602217,10.4545454545455,11,11.7163444500718,0,11,0,47.2727272727273,69.5454545454545,119.318181818182,11,0,11,11,4,9,10,7,0,6,7
"911NCPCR2 2010-08-19",47.0454545454545,11,29.6187901048089,0,11,0,43.6363636363636,11,24.0146735446174,3.63636363636364,11,2.33549683248457,1.36363636363636,11,2.33549683248457,4.54545454545455,11,1.50755672288882,13.4090909090909,11,16.6685604984626,4.54545454545455,11,7.22998805481221,0,11,0,45,62.9545454545455,114.545454545455,10,0,11,8,3,10,11,6,0,6,7
"911NCPCR2 2010-09-14",34.0909090909091,11,27.1402083464904,0,11,0,17.0454545454545,11,16.6139317222844,6.36363636363636,11,9.51075945729601,2.72727272727273,11,7.53778361444409,6.81818181818182,11,6.03022689155527,26.5909090909091,11,21.7736287534005,4.54545454545455,11,1.50755672288882,1.81818181818182,11,2.52262489554756,21.5909090909091,52.7272727272727,93.6363636363636,11,0,11,6,2,11,11,10,4,7,8
"911S00538 2009-05-05",11.8181818181818,11,10.5528970602217,0,11,0,4.54545454545455,11,7.22998805481221,3.63636363636364,11,7.44678087864451,0.454545454545455,11,1.50755672288882,4.09090909090909,11,2.02259958738973,2.27272727272727,11,2.61116483933547,2.72727272727273,11,7.53778361444409,0,11,0,5,10,25.9090909090909,10,0,6,4,1,9,5,2,0,6,7
"911S01818 2009-05-06",12.7272727272727,11,11.908743922773,0,11,0,3.63636363636364,11,2.33549683248457,25,11,0,0.454545454545455,11,1.50755672288882,0.454545454545455,11,1.50755672288882,8.40909090909091,11,16.4420469860328,3.63636363636364,11,2.33549683248457,0,11,0,4.09090909090909,16.1363636363636,29.3181818181818,8,0,8,11,1,1,8,8,0,6,7
"911S02058 2009-05-05",8.18181818181818,11,8.44770006354607,0,11,0,33.1818181818182,11,20.7090230663746,5.90909090909091,11,6.64009857539096,0.454545454545455,11,1.50755672288882,0.454545454545455,11,1.50755672288882,3.63636363636364,11,2.33549683248457,8.18181818181818,11,8.44770006354607,0,11,0,33.6363636363636,45.4545454545455,54.0909090909091,10,0,11,9,1,1,8,10,0,6,7
"911S03354 2009-05-05",6.36363636363636,11,6.36038878171338,0,11,0,37.9545454545455,11,19.583736295016,4.54545454545455,11,7.22998805481221,5.90909090909091,11,9.70004686024295,0,11,0,7.5,11,16.7705098312484,21.3636363636364,11,20.4744852305142,0,11,0,43.8636363636364,72.7272727272727,79.0909090909091,10,0,11,6,5,0,6,10,0,6,6
"911S04086 2009-05-06",87.5,11,0,0,11,0,0.454545454545455,11,1.50755672288882,0,11,0,0,11,0,1.81818181818182,11,2.52262489554756,71.5909090909091,11,35.3954927793202,0,11,0,0.454545454545455,11,1.50755672288882,0.909090909090909,72.5,161.818181818182,11,0,1,0,0,4,9,0,1,4,5
"911TJPC2 2010-04-27",18.25,10,16.9987744656294,0,10,0,1.5,10,2.41522945769824,14.25,10,17.3225126481248,0,10,0,3.5,10,2.41522945769824,7.5,10,9.50146187582615,5,10,0,2,10,2.58198889747161,3.5,16,37.75,10,0,3,10,0,7,7,10,4,6,7
"911TJPC2 2010-05-24",9.54545454545454,11,10.1129979369486,0,11,0,6.13636363636364,11,17.1523918289708,18.8636363636364,11,16.2543700417625,0,11,0,0,11,0,10,11,9.74679434480896,5,11,0,0.454545454545455,11,1.50755672288882,6.59090909090909,21.5909090909091,31.1363636363636,9,0,3,11,0,0,10,11,1,6,6
"911TJPC2 2010-06-14",25.4545454545455,11,27.1066915589625,0,11,0,0.454545454545455,11,1.50755672288882,36.3636363636364,11,31.5111812767238,0,11,0,0.454545454545455,11,1.50755672288882,5.90909090909091,11,9.70004686024295,0.454545454545455,11,1.50755672288882,0,11,0,0.454545454545455,6.81818181818182,32.7272727272727,6,0,1,10,0,1,5,1,0,5,6
"911TJPC2 2010-07-01",26.3636363636364,11,26.2288876137465,0,11,0,0.454545454545455,11,1.50755672288882,52.2727272727273,11,25.23525672186,0,11,0,1.36363636363636,11,2.33549683248457,12.5,11,17.2843860174436,0,11,0,0.454545454545455,11,1.50755672288882,0.909090909090909,13.4090909090909,41.1363636363636,8,0,1,11,0,3,9,0,1,5,6
"911TJPC2 2010-07-19",NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"LALT500 2009-06-22",0,11,0,87.5,11,0,0,11,0,87.5,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,87.5,0,0,0,11,0,11,0,0,0,0,0,2,2
"LALT500 2010-07-15",1.81818181818182,11,2.52262489554756,79.5454545454545,11,26.3822426505543,0,11,0,6.36363636363636,11,6.36038878171338,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,79.5454545454545,0,1.81818181818182,4,10,0,10,0,0,0,0,0,3,3
"LALT501 2010-07-15",6.81818181818182,11,6.03022689155527,87.5,11,0,0.454545454545455,11,1.50755672288882,5,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,87.9545454545455,0.454545454545455,7.27272727272727,11,11,1,11,0,0,0,0,0,4,4
"LALT-501 2009-06-22",2.27272727272727,11,2.61116483933547,87.5,11,0,0,11,0,6.81818181818182,11,6.03022689155527,0,11,0,0,11,0,0,11,0,4.09090909090909,11,2.02259958738973,0,11,0,87.5,4.09090909090909,6.36363636363636,5,11,0,11,0,0,0,9,0,4,4
"LALT502 2009-06-22",37.2727272727273,11,35.9766338311157,30.6818181818182,11,18.8444590361102,2.27272727272727,11,7.53778361444409,10.2272727272727,11,17.1192342649484,0,11,0,0,11,0,7.95454545454545,11,26.3822426505543,0,11,0,0,11,0,32.9545454545455,10.2272727272727,47.5,10,11,1,8,0,0,1,0,0,5,5
"LALT502 2010-07-15",55.9090909090909,11,31.8447940657639,0,11,0,2.72727272727273,11,2.61116483933547,0.454545454545455,11,1.50755672288882,0,11,0,0.909090909090909,11,2.02259958738973,43.8636363636364,11,33.0787627558007,4.54545454545455,11,1.50755672288882,0.909090909090909,11,2.02259958738973,3.63636363636364,52.0454545454545,108.863636363636,11,0,6,1,0,2,10,10,2,6,7
"LALT503 2010-07-15",0.909090909090909,11,2.02259958738973,87.5,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,87.5,0,0.909090909090909,2,11,0,0,0,0,0,0,0,2,2
"LAR0052 2010-07-08",5,10,NA,0,11,0,15,10,NA,5,10,NA,0,11,0,0.909090909090909,11,2.02259958738973,5,11,0,5,11,0,0,11,0,15,25,30.9090909090909,10,0,10,10,0,2,11,11,0,5,6
"LAR0080 2010-07-08",14.0909090909091,11,10.4446593573419,0,11,0,2.72727272727273,11,2.61116483933547,52.2727272727273,11,25.23525672186,0,11,0,0.454545454545455,11,1.50755672288882,24.3181818181818,11,13.6056472232539,5,11,0,0,11,0,2.72727272727273,32.0454545454545,46.5909090909091,11,0,6,11,0,1,11,11,0,5,6
"LAR0092 2010-07-27",0.454545454545455,11,1.50755672288882,0,11,0,9.54545454545454,11,10.1129979369486,15.9090909090909,11,10.4446593573419,8.18181818181818,11,11.0165165258187,0,11,0,9.09090909090909,11,10.4446593573419,8.18181818181818,11,8.44770006354607,27.5,11,28.1957443597434,45.2272727272727,62.5,62.9545454545455,1,0,9,11,6,0,8,10,11,7,7
"LB_RA 2010-05-26",0,11,0,0,11,0,0,11,0,87.5,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,1,1
"LB_RA1 2010-05-26",0,11,0,0,11,0,0,11,0,87.5,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,1,1
"LC_R31 2010-05-25",1.36363636363636,11,2.33549683248457,0,11,0,0,11,0,84.7727272727273,11,9.04534033733291,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,0,1.36363636363636,3,0,0,11,0,0,0,0,0,2,2
"LC_R4 2010-05-25",3.18181818181818,11,2.52262489554756,0.454545454545455,11,1.50755672288882,0,11,0,30.9090909090909,11,13.1468973180332,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0.454545454545455,0,3.18181818181818,7,1,0,11,0,0,0,0,0,3,3
"LC_R5 2010-05-25",0,11,0,0,11,0,0,11,0,76.5909090909091,11,15.1357493732854,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,1,1
"ME-CC 2010-07-12",27.9545454545455,11,9.79911869877732,0,11,0,5.90909090909091,11,6.64009857539096,14.0909090909091,11,10.4446593573419,0,11,0,0,11,0,25.4545454545455,11,18.194029989882,5,11,0,0,11,0,5.90909090909091,36.3636363636364,64.3181818181818,11,0,9,11,0,0,11,11,0,5,5
"ME-CC 2011-07-07",35,11,18.7749833555186,0.454545454545455,11,1.50755672288882,15.4545454545455,11,11.0576999087843,19.5454545454545,11,9.34198732993828,0,11,0,1.81818181818182,11,2.52262489554756,24.3181818181818,11,13.6056472232539,5,11,0,0,11,0,15.9090909090909,44.7727272727273,81.5909090909091,11,1,10,11,0,4,11,11,0,6,7
"ME-SCR 2011-07-13",5,11,0,0,11,0,0,11,0,17.7272727272727,11,10.0904995821903,0,11,0,5,11,0,5,11,0,5,11,0,4.09090909090909,11,2.02259958738973,4.09090909090909,14.0909090909091,24.0909090909091,11,0,0,11,0,11,11,11,9,5,6
"ME-VR2 2010-07-07",8.63636363636364,11,8.0903983495589,0.909090909090909,11,2.02259958738973,10.4545454545455,11,9.34198732993828,8.63636363636364,11,8.0903983495589,0,11,0,5,11,0,6.81818181818182,11,6.03022689155527,5,11,0,4.54545454545455,11,1.50755672288882,15.9090909090909,26.8181818181818,40.4545454545455,11,2,11,11,0,11,11,11,10,7,8
"ME-VR2 2011-07-06",5,11,0,0,11,0,36.5909090909091,11,21.309408933401,65.4545454545455,11,19.9003197781525,0,11,0,5,11,0,10.4545454545455,11,9.34198732993828,5,11,0,4.09090909090909,11,2.02259958738973,40.6818181818182,56.1363636363636,66.1363636363636,11,0,11,11,0,11,11,11,9,6,7
"MO2_Mont 2010-06-30",5,7,NA,0,7,NA,2.85714285714286,7,NA,16.4285714285714,7,NA,0,7,NA,0,7,NA,31.4285714285714,7,NA,7.85714285714286,7,NA,1.42857142857143,7,NA,4.28571428571429,43.5714285714286,48.5714285714286,7,0,4,7,0,0,7,7,2,6,6
"POM_RC 2010-05-28",1.36363636363636,11,2.33549683248457,0,11,0,0,11,0,87.5,11,0,0,11,0,0,11,0,0,11,0,4.09090909090909,11,2.02259958738973,0,11,0,0,4.09090909090909,5.45454545454545,3,0,0,11,0,0,0,9,0,3,3
"POM_RD 2010-06-16",0,11,0,0.454545454545455,11,1.50755672288882,2.72727272727273,11,7.53778361444409,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,3.18181818181818,2.72727272727273,2.72727272727273,0,1,2,0,0,0,0,0,0,2,2
"REF-CS 2008-10-22",6.81818181818182,11,6.03022689155527,0,11,0,24.3181818181818,11,13.6056472232539,4.54545454545455,11,1.50755672288882,0.454545454545455,11,1.50755672288882,4.09090909090909,11,2.02259958738973,6.81818181818182,11,6.03022689155527,5,11,0,5,11,0,29.7727272727273,41.5909090909091,52.5,11,0,11,10,1,9,11,11,11,7,8
"REF-CS 2009-04-29",11.5909090909091,11,16.3658458104343,0,11,0,51.8181818181818,11,31.9783307313505,1.81818181818182,11,2.52262489554756,0,11,0,9.31818181818182,11,17.5389177648918,18.8636363636364,11,16.2543700417625,8.63636363636364,11,8.0903983495589,5,11,0,56.8181818181818,84.3181818181818,105.227272727273,11,0,11,4,0,6,11,11,11,6,7
"REF-TCAS 2009-04-30",24.7727272727273,11,22.7336354729766,2.27272727272727,11,7.53778361444409,46.8181818181818,11,19.0095669693877,0.454545454545455,11,1.50755672288882,14.0909090909091,11,10.4446593573419,1.81818181818182,11,2.52262489554756,9.54545454545454,11,10.1129979369486,1.81818181818182,11,2.52262489554756,0.909090909090909,11,2.02259958738973,64.0909090909091,73.1818181818182,99.7727272727273,11,1,11,1,11,4,9,4,2,8,9
"SA_RB 2010-06-02",4.09090909090909,11,2.02259958738973,0,11,0,0,11,0,0,11,0,0.454545454545455,11,1.50755672288882,0.909090909090909,11,2.02259958738973,21.3636363636364,11,8.0903983495589,4.54545454545455,11,1.50755672288882,1.36363636363636,11,2.33549683248457,1.81818181818182,27.7272727272727,32.7272727272727,9,0,0,0,1,2,11,10,3,5,6
"SGLT506 2010-07-06",12.2727272727273,11,10.0904995821903,0,11,0,0,11,0,73.4090909090909,11,25.5507516345588,0,11,0,0,11,0,2.72727272727273,11,2.61116483933547,3.63636363636364,11,2.33549683248457,0,11,0,0,6.36363636363636,18.6363636363636,11,0,0,11,0,0,6,8,0,4,4
"SGLT508 2009-05-26",0,11,0,0,11,0,0,11,0,15.4545454545455,11,11.0576999087843,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,0,0,0,0,0,10,0,0,0,0,0,1,1
"SGUR010 2010-06-18",0,11,0,0,11,0,4.54545454545455,11,1.50755672288882,57.5,11,0,0,11,0,0,11,0,0.454545454545455,11,1.50755672288882,0.454545454545455,11,1.50755672288882,0,11,0,4.54545454545455,5.45454545454546,5.45454545454546,0,0,10,11,0,0,1,1,0,4,4
"SGUR010 2011-06-27",0,11,0,0,11,0,9.09090909090909,11,10.4446593573419,37.7272727272727,11,23.860389389492,0,11,0,0,11,0,0.909090909090909,11,2.02259958738973,2.72727272727273,11,2.61116483933547,0,11,0,9.09090909090909,12.7272727272727,12.7272727272727,0,0,8,11,0,0,2,6,0,4,4
"SGUR103 2010-07-22",3.5,10,NA,0,11,0,54,10,NA,0,10,NA,0.5,10,NA,5,11,0,3.18181818181818,11,2.52262489554756,6.36363636363636,11,6.36038878171338,2.72727272727273,11,7.53778361444409,57.2272727272727,66.7727272727273,75.2727272727273,7,0,10,0,1,11,7,10,2,6,7
"SGUR103 2011-08-03",0,11,0,0,11,0,26.1363636363636,11,12.0085197028837,0,11,0,0.909090909090909,11,2.02259958738973,6.81818181818182,11,6.03022689155527,47.5,11,28.853076092507,23.1818181818182,11,6.03022689155527,2.27272727272727,11,7.53778361444409,29.3181818181818,100,106.818181818182,0,0,11,0,2,11,11,11,1,5,6
"SGUT 503 2009-05-08",1.36363636363636,11,2.33549683248457,0,11,0,19.5454545454545,11,9.34198732993828,0.454545454545455,11,1.50755672288882,10.4545454545455,11,9.34198732993828,4.09090909090909,11,2.02259958738973,11.5909090909091,11,16.3658458104343,6.81818181818182,11,9.29320377284585,0,11,0,30,48.4090909090909,53.8636363636364,3,0,11,1,11,9,11,7,0,6,7
"SGUT 503 2010-05-27",0.909090909090909,11,2.02259958738973,0.454545454545455,11,1.50755672288882,29.5454545454545,11,23.6595166322714,1.36363636363636,11,2.33549683248457,13.1818181818182,11,22.0252953751734,45.4545454545455,11,33.8898617181116,87.5,11,0,21.8181818181818,11,27.7509213606258,0.454545454545455,11,1.50755672288882,43.6363636363636,152.5,198.863636363636,2,1,11,3,8,11,11,9,1,8,9
"SGUT501 2010-07-07",8.63636363636364,11,8.0903983495589,0,11,0,49.3181818181818,11,26.4360291338097,8.63636363636364,11,8.0903983495589,1.81818181818182,11,2.52262489554756,8.63636363636364,11,8.0903983495589,15.9090909090909,11,10.4446593573419,5,11,0,0.909090909090909,11,2.02259958738973,52.0454545454545,72.9545454545455,90.2272727272727,11,0,11,11,4,11,11,11,2,7,8
"SGUT502 2009-05-13",0.454545454545455,11,1.50755672288882,0,11,0,46.5909090909091,11,23.4859726026177,0,11,0,0.454545454545455,11,1.50755672288882,8.86363636363636,11,17.7258157909459,27.0454545454545,11,28.6316734975923,12.5,11,17.2843860174436,5.22727272727273,11,17.3369023132214,52.2727272727273,91.8181818181818,101.136363636364,1,0,11,0,1,5,10,9,1,6,7
"SGUT502 2010-05-27",0,11,0,0.454545454545455,11,1.50755672288882,40.9090909090909,11,19.8831815635956,0,11,0,0.909090909090909,11,2.02259958738973,2.27272727272727,11,2.61116483933547,13.4090909090909,11,16.6685604984626,4.09090909090909,11,7.3546522073385,0.909090909090909,11,2.02259958738973,43.1818181818182,60.2272727272727,62.5,0,1,11,0,2,5,11,5,2,6,7
"SGUT502 2011-06-28",4.54545454545455,11,1.50755672288882,0,11,0,43.8636363636364,11,19.6965617673376,5,11,0,0,11,0,5,11,0,8.63636363636364,11,8.0903983495589,6.81818181818182,11,6.03022689155527,0,11,0,43.8636363636364,59.3181818181818,68.8636363636364,10,0,11,11,0,11,11,11,0,5,6
"SGUT503 2011-07-27",2.27272727272727,11,7.53778361444409,0,11,0,18.8636363636364,11,16.2543700417625,0,11,0,1.36363636363636,11,2.33549683248457,5,11,0,84.7727272727273,11,9.04534033733291,19.5454545454545,11,9.34198732993828,0,11,0,20.2272727272727,124.545454545455,131.818181818182,1,0,11,0,3,11,11,11,0,5,6
